,no,target,t,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
26,7,7,2,0.141897976250666,0.6820724790374545,0.13131545731839303,0.04528479815524919,0.0,0.0,0.0,0.039119259604913796,0.015724449838945824,0.0063987205243643775,0.0,0.2660480522460319,0.0,0.12903225806451613,0.55,0.6923076923076923,0.7894736842105263,0.2298806171125449,0.06666666666666667
27,7,7,3,0.059581308652762455,0.6693270819948864,0.06267294420140904,0.04273170932597281,0.0,0.0,0.0,0.0170698407286958,0.005575853841170913,0.0,0.023560479410762964,0.016962951348008924,0.0,0.0,0.375,0.6153846153846154,0.7105263157894737,0.12493649548191353,0.0
28,8,6,0,0.1991025821548597,0.7492681338344699,0.04183809553366371,0.02797631842598479,0.06749355084838138,0.017930680541176677,0.0,0.05211880035254712,0.017049639946183706,0.13826276232649107,0.0,0.1336434821356593,0.0,0.16129032258064516,0.35,0.5692307692307692,0.536842105263158,0.13599256215305003,0.0
29,8,6,1,0.141897976250666,0.6820724790374545,0.13131545731839303,0.04528479815524919,0.0,0.0,0.0,0.039119259604913796,0.015724449838945824,0.0063987205243643775,0.0,0.2660480522460319,0.0,0.12903225806451613,0.55,0.6923076923076923,0.7894736842105263,0.2298806171125449,0.06666666666666667
30,8,6,2,0.059581308652762455,0.6693270819948864,0.06267294420140904,0.04273170932597281,0.0,0.0,0.0,0.0170698407286958,0.005575853841170913,0.0,0.023560479410762964,0.016962951348008924,0.0,0.0,0.375,0.6153846153846154,0.7105263157894737,0.12493649548191353,0.0
31,8,6,3,0.14668875134308781,0.6904307514428051,0.2573821904015535,0.04894366339252335,0.031227670190991787,0.003937677042925804,0.0,0.061945786076972174,0.044911917403743305,0.022378254381204613,0.010380830090726824,0.09315316177258766,0.0,0.1935483870967742,0.5,0.5692307692307692,0.6947368421052633,0.3269472895373358,0.0
32,9,6,0,0.141897976250666,0.6820724790374545,0.13131545731839303,0.04528479815524919,0.0,0.0,0.0,0.039119259604913796,0.015724449838945824,0.0063987205243643775,0.0,0.2660480522460319,0.0,0.12903225806451613,0.55,0.6923076923076923,0.7894736842105263,0.2298806171125449,0.06666666666666667
33,9,6,1,0.059581308652762455,0.6693270819948864,0.06267294420140904,0.04273170932597281,0.0,0.0,0.0,0.0170698407286958,0.005575853841170913,0.0,0.023560479410762964,0.016962951348008924,0.0,0.0,0.375,0.6153846153846154,0.7105263157894737,0.12493649548191353,0.0
34,9,6,2,0.14668875134308781,0.6904307514428051,0.2573821904015535,0.04894366339252335,0.031227670190991787,0.003937677042925804,0.0,0.061945786076972174,0.044911917403743305,0.022378254381204613,0.010380830090726824,0.09315316177258766,0.0,0.1935483870967742,0.5,0.5692307692307692,0.6947368421052633,0.3269472895373358,0.0
35,9,6,3,0.24642469153984248,0.6773736265295954,0.29420338071569846,0.028678479071180096,0.0,0.018061869757961667,0.0027758297541560307,0.027954191018075537,0.16759207407763824,0.0,0.0,0.2292833268220688,0.0,0.03225806451612903,0.55,0.38461538461538464,0.47368421052631576,0.47436350108246167,0.0
36,10,6,0,0.059581308652762455,0.6693270819948864,0.06267294420140904,0.04273170932597281,0.0,0.0,0.0,0.0170698407286958,0.005575853841170913,0.0,0.023560479410762964,0.016962951348008924,0.0,0.0,0.375,0.6153846153846154,0.7105263157894737,0.12493649548191353,0.0
37,10,6,1,0.14668875134308781,0.6904307514428051,0.2573821904015535,0.04894366339252335,0.031227670190991787,0.003937677042925804,0.0,0.061945786076972174,0.044911917403743305,0.022378254381204613,0.010380830090726824,0.09315316177258766,0.0,0.1935483870967742,0.5,0.5692307692307692,0.6947368421052633,0.3269472895373358,0.0
38,10,6,2,0.24642469153984248,0.6773736265295954,0.29420338071569846,0.028678479071180096,0.0,0.018061869757961667,0.0027758297541560307,0.027954191018075537,0.16759207407763824,0.0,0.0,0.2292833268220688,0.0,0.03225806451612903,0.55,0.38461538461538464,0.47368421052631576,0.47436350108246167,0.0
39,10,6,3,0.21204054164763164,0.6958407624139723,0.3340045289413948,0.0373807465681182,0.1875529859874772,0.0,0.002718533272565612,0.12491410642891036,0.11401403252393535,0.0,0.0,0.1512079502982336,0.0,0.12903225806451613,0.5833333333333334,0.5897435897435898,0.5526315789473684,0.1364331475698093,0.0
40,11,6,0,0.14668875134308781,0.6904307514428051,0.2573821904015535,0.04894366339252335,0.031227670190991787,0.003937677042925804,0.0,0.061945786076972174,0.044911917403743305,0.022378254381204613,0.010380830090726824,0.09315316177258766,0.0,0.1935483870967742,0.5,0.5692307692307692,0.6947368421052633,0.3269472895373358,0.0
41,11,6,1,0.24642469153984248,0.6773736265295954,0.29420338071569846,0.028678479071180096,0.0,0.018061869757961667,0.0027758297541560307,0.027954191018075537,0.16759207407763824,0.0,0.0,0.2292833268220688,0.0,0.03225806451612903,0.55,0.38461538461538464,0.47368421052631576,0.47436350108246167,0.0
42,11,6,2,0.21204054164763164,0.6958407624139723,0.3340045289413948,0.0373807465681182,0.1875529859874772,0.0,0.002718533272565612,0.12491410642891036,0.11401403252393535,0.0,0.0,0.1512079502982336,0.0,0.12903225806451613,0.5833333333333334,0.5897435897435898,0.5526315789473684,0.1364331475698093,0.0
43,11,6,3,0.10244210789211905,0.6851284776936019,0.09667161854221985,0.035996543457424666,0.05770476813331881,0.0,0.0,0.049339527742787305,0.10488467540822845,0.002328604654256147,0.0,0.08095760768169749,0.0,0.12903225806451613,0.2,0.38461538461538464,0.536842105263158,0.1364331475698093,0.0
44,12,7,0,0.24642469153984248,0.6773736265295954,0.29420338071569846,0.028678479071180096,0.0,0.018061869757961667,0.0027758297541560307,0.027954191018075537,0.16759207407763824,0.0,0.0,0.2292833268220688,0.0,0.03225806451612903,0.55,0.38461538461538464,0.47368421052631576,0.47436350108246167,0.0
45,12,7,1,0.21204054164763164,0.6958407624139723,0.3340045289413948,0.0373807465681182,0.1875529859874772,0.0,0.002718533272565612,0.12491410642891036,0.11401403252393535,0.0,0.0,0.1512079502982336,0.0,0.12903225806451613,0.5833333333333334,0.5897435897435898,0.5526315789473684,0.1364331475698093,0.0
46,12,7,2,0.10244210789211905,0.6851284776936019,0.09667161854221985,0.035996543457424666,0.05770476813331881,0.0,0.0,0.049339527742787305,0.10488467540822845,0.002328604654256147,0.0,0.08095760768169749,0.0,0.12903225806451613,0.2,0.38461538461538464,0.536842105263158,0.1364331475698093,0.0
47,12,7,3,0.2635808824601136,0.6821155556979936,0.26457330990399064,0.0429974473842123,0.0,0.0,0.0,0.040781656293314414,0.06937012586629236,0.019310383036062622,0.0,0.05700324145806258,0.0,0.06451612903225806,0.55,0.5076923076923077,0.5052631578947369,0.3419339049955164,0.06666666666666667
48,13,6,0,0.21204054164763164,0.6958407624139723,0.3340045289413948,0.0373807465681182,0.1875529859874772,0.0,0.002718533272565612,0.12491410642891036,0.11401403252393535,0.0,0.0,0.1512079502982336,0.0,0.12903225806451613,0.5833333333333334,0.5897435897435898,0.5526315789473684,0.1364331475698093,0.0
49,13,6,1,0.10244210789211905,0.6851284776936019,0.09667161854221985,0.035996543457424666,0.05770476813331881,0.0,0.0,0.049339527742787305,0.10488467540822845,0.002328604654256147,0.0,0.08095760768169749,0.0,0.12903225806451613,0.2,0.38461538461538464,0.536842105263158,0.1364331475698093,0.0
50,13,6,2,0.2635808824601136,0.6821155556979936,0.26457330990399064,0.0429974473842123,0.0,0.0,0.0,0.040781656293314414,0.06937012586629236,0.019310383036062622,0.0,0.05700324145806258,0.0,0.06451612903225806,0.55,0.5076923076923077,0.5052631578947369,0.3419339049955164,0.06666666666666667
51,13,6,3,0.24758783144884208,0.7914963109302026,0.09100013712217851,0.0021250418607006664,0.0,0.0,0.0,0.018714476275843904,0.012077375566949966,0.022935206044658395,0.0,0.05269074682874842,0.0,0.0,0.4,0.5692307692307692,0.6000000000000001,0.09226663661097358,0.0
52,14,6,0,0.10244210789211905,0.6851284776936019,0.09667161854221985,0.035996543457424666,0.05770476813331881,0.0,0.0,0.049339527742787305,0.10488467540822845,0.002328604654256147,0.0,0.08095760768169749,0.0,0.12903225806451613,0.2,0.38461538461538464,0.536842105263158,0.1364331475698093,0.0
53,14,6,1,0.2635808824601136,0.6821155556979936,0.26457330990399064,0.0429974473842123,0.0,0.0,0.0,0.040781656293314414,0.06937012586629236,0.019310383036062622,0.0,0.05700324145806258,0.0,0.06451612903225806,0.55,0.5076923076923077,0.5052631578947369,0.3419339049955164,0.06666666666666667
54,14,6,2,0.24758783144884208,0.7914963109302026,0.09100013712217851,0.0021250418607006664,0.0,0.0,0.0,0.018714476275843904,0.012077375566949966,0.022935206044658395,0.0,0.05269074682874842,0.0,0.0,0.4,0.5692307692307692,0.6000000000000001,0.09226663661097358,0.0
55,14,6,3,0.1340023436276926,0.7035820749622218,0.16196648745539605,0.005209412024633223,0.0,0.00880283491818371,0.0,0.027476716181806735,0.01068917300762025,0.0,0.0,0.020485678318729494,0.0,0.12903225806451613,0.3125,0.5384615384615385,0.5526315789473684,0.20625622424554615,0.0
56,15,7,0,0.2635808824601136,0.6821155556979936,0.26457330990399064,0.0429974473842123,0.0,0.0,0.0,0.040781656293314414,0.06937012586629236,0.019310383036062622,0.0,0.05700324145806258,0.0,0.06451612903225806,0.55,0.5076923076923077,0.5052631578947369,0.3419339049955164,0.06666666666666667
57,15,7,1,0.24758783144884208,0.7914963109302026,0.09100013712217851,0.0021250418607006664,0.0,0.0,0.0,0.018714476275843904,0.012077375566949966,0.022935206044658395,0.0,0.05269074682874842,0.0,0.0,0.4,0.5692307692307692,0.6000000000000001,0.09226663661097358,0.0
58,15,7,2,0.1340023436276926,0.7035820749622218,0.16196648745539605,0.005209412024633223,0.0,0.00880283491818371,0.0,0.027476716181806735,0.01068917300762025,0.0,0.0,0.020485678318729494,0.0,0.12903225806451613,0.3125,0.5384615384615385,0.5526315789473684,0.20625622424554615,0.0
59,15,7,3,0.10542173539859394,0.6735776770663481,0.35499319963768067,0.012441577627025923,0.034916251862079,0.0,0.0005139857947390052,0.039293180390685134,0.04906053089204583,0.007352030426840481,0.0,0.0911625752006754,0.0,0.03225806451612903,0.33333333333333337,0.46153846153846156,0.5526315789473684,0.27196863447968966,0.0
60,16,7,0,0.24758783144884208,0.7914963109302026,0.09100013712217851,0.0021250418607006664,0.0,0.0,0.0,0.018714476275843904,0.012077375566949966,0.022935206044658395,0.0,0.05269074682874842,0.0,0.0,0.4,0.5692307692307692,0.6000000000000001,0.09226663661097358,0.0
61,16,7,1,0.1340023436276926,0.7035820749622218,0.16196648745539605,0.005209412024633223,0.0,0.00880283491818371,0.0,0.027476716181806735,0.01068917300762025,0.0,0.0,0.020485678318729494,0.0,0.12903225806451613,0.3125,0.5384615384615385,0.5526315789473684,0.20625622424554615,0.0
62,16,7,2,0.10542173539859394,0.6735776770663481,0.35499319963768067,0.012441577627025923,0.034916251862079,0.0,0.0005139857947390052,0.039293180390685134,0.04906053089204583,0.007352030426840481,0.0,0.0911625752006754,0.0,0.03225806451612903,0.33333333333333337,0.46153846153846156,0.5526315789473684,0.27196863447968966,0.0
63,16,7,3,0.156720186576423,0.6732902673335565,0.4574384775837574,0.0964581568992626,0.014481070377502457,0.0,0.0,0.04832737335556628,0.08828796032217286,0.0,0.0,0.016009294719320204,0.0,0.03225806451612903,0.4,0.4871794871794872,0.5684210526315789,0.41711104310608416,0.0
64,17,7,0,0.1340023436276926,0.7035820749622218,0.16196648745539605,0.005209412024633223,0.0,0.00880283491818371,0.0,0.027476716181806735,0.01068917300762025,0.0,0.0,0.020485678318729494,0.0,0.12903225806451613,0.3125,0.5384615384615385,0.5526315789473684,0.20625622424554615,0.0
65,17,7,1,0.10542173539859394,0.6735776770663481,0.35499319963768067,0.012441577627025923,0.034916251862079,0.0,0.0005139857947390052,0.039293180390685134,0.04906053089204583,0.007352030426840481,0.0,0.0911625752006754,0.0,0.03225806451612903,0.33333333333333337,0.46153846153846156,0.5526315789473684,0.27196863447968966,0.0
66,17,7,2,0.156720186576423,0.6732902673335565,0.4574384775837574,0.0964581568992626,0.014481070377502457,0.0,0.0,0.04832737335556628,0.08828796032217286,0.0,0.0,0.016009294719320204,0.0,0.03225806451612903,0.4,0.4871794871794872,0.5684210526315789,0.41711104310608416,0.0
67,17,7,3,0.25046273312421125,0.679470703425627,0.2981394291711336,0.0261778422041845,0.0,0.0,0.0,0.07996065791880483,0.09398165908693927,0.0,0.0,0.2557372213112358,0.0,0.12903225806451613,0.3,0.6923076923076923,0.6947368421052633,0.37449590317023856,0.0
68,18,7,0,0.10542173539859394,0.6735776770663481,0.35499319963768067,0.012441577627025923,0.034916251862079,0.0,0.0005139857947390052,0.039293180390685134,0.04906053089204583,0.007352030426840481,0.0,0.0911625752006754,0.0,0.03225806451612903,0.33333333333333337,0.46153846153846156,0.5526315789473684,0.27196863447968966,0.0
69,18,7,1,0.156720186576423,0.6732902673335565,0.4574384775837574,0.0964581568992626,0.014481070377502457,0.0,0.0,0.04832737335556628,0.08828796032217286,0.0,0.0,0.016009294719320204,0.0,0.03225806451612903,0.4,0.4871794871794872,0.5684210526315789,0.41711104310608416,0.0
70,18,7,2,0.25046273312421125,0.679470703425627,0.2981394291711336,0.0261778422041845,0.0,0.0,0.0,0.07996065791880483,0.09398165908693927,0.0,0.0,0.2557372213112358,0.0,0.12903225806451613,0.3,0.6923076923076923,0.6947368421052633,0.37449590317023856,0.0
71,18,7,3,0.16428509043671113,0.6718209546734187,0.23560355888282622,0.051725509559683185,0.0,8.148350766879839e-05,0.000696901882794834,0.02489304678999665,0.03906163518942525,0.0,0.0,0.16729387418465236,0.0,0.22580645161290322,0.4,0.6307692307692307,0.6947368421052633,0.2567691978268667,0.0
72,19,7,0,0.156720186576423,0.6732902673335565,0.4574384775837574,0.0964581568992626,0.014481070377502457,0.0,0.0,0.04832737335556628,0.08828796032217286,0.0,0.0,0.016009294719320204,0.0,0.03225806451612903,0.4,0.4871794871794872,0.5684210526315789,0.41711104310608416,0.0
73,19,7,1,0.25046273312421125,0.679470703425627,0.2981394291711336,0.0261778422041845,0.0,0.0,0.0,0.07996065791880483,0.09398165908693927,0.0,0.0,0.2557372213112358,0.0,0.12903225806451613,0.3,0.6923076923076923,0.6947368421052633,0.37449590317023856,0.0
74,19,7,2,0.16428509043671113,0.6718209546734187,0.23560355888282622,0.051725509559683185,0.0,8.148350766879839e-05,0.000696901882794834,0.02489304678999665,0.03906163518942525,0.0,0.0,0.16729387418465236,0.0,0.22580645161290322,0.4,0.6307692307692307,0.6947368421052633,0.2567691978268667,0.0
75,19,7,3,0.1664136739408773,0.6938081637969014,0.161042155585745,0.05498796596159821,0.0712230074240938,0.0,0.0,0.011868132983431163,0.019844998678401105,0.004177625601813485,0.0,0.0950768639269746,0.0,0.0,0.2,0.6307692307692307,0.631578947368421,0.290763878841172,0.0
76,20,8,0,0.25046273312421125,0.679470703425627,0.2981394291711336,0.0261778422041845,0.0,0.0,0.0,0.07996065791880483,0.09398165908693927,0.0,0.0,0.2557372213112358,0.0,0.12903225806451613,0.3,0.6923076923076923,0.6947368421052633,0.37449590317023856,0.0
77,20,8,1,0.16428509043671113,0.6718209546734187,0.23560355888282622,0.051725509559683185,0.0,8.148350766879839e-05,0.000696901882794834,0.02489304678999665,0.03906163518942525,0.0,0.0,0.16729387418465236,0.0,0.22580645161290322,0.4,0.6307692307692307,0.6947368421052633,0.2567691978268667,0.0
78,20,8,2,0.1664136739408773,0.6938081637969014,0.161042155585745,0.05498796596159821,0.0712230074240938,0.0,0.0,0.011868132983431163,0.019844998678401105,0.004177625601813485,0.0,0.0950768639269746,0.0,0.0,0.2,0.6307692307692307,0.631578947368421,0.290763878841172,0.0
79,20,8,3,0.1503163226461702,0.6683997696711924,0.31831473029573326,0.06084099278069,0.0,0.0,0.0,0.018230081514411783,0.008792880597122622,0.0006139403634609933,0.0,0.15608962689125652,0.0,0.0,0.3125,0.6153846153846154,0.6710526315789473,0.3245711777849069,0.0
80,21,7,0,0.16428509043671113,0.6718209546734187,0.23560355888282622,0.051725509559683185,0.0,8.148350766879839e-05,0.000696901882794834,0.02489304678999665,0.03906163518942525,0.0,0.0,0.16729387418465236,0.0,0.22580645161290322,0.4,0.6307692307692307,0.6947368421052633,0.2567691978268667,0.0
81,21,7,1,0.1664136739408773,0.6938081637969014,0.161042155585745,0.05498796596159821,0.0712230074240938,0.0,0.0,0.011868132983431163,0.019844998678401105,0.004177625601813485,0.0,0.0950768639269746,0.0,0.0,0.2,0.6307692307692307,0.631578947368421,0.290763878841172,0.0
82,21,7,2,0.1503163226461702,0.6683997696711924,0.31831473029573326,0.06084099278069,0.0,0.0,0.0,0.018230081514411783,0.008792880597122622,0.0006139403634609933,0.0,0.15608962689125652,0.0,0.0,0.3125,0.6153846153846154,0.6710526315789473,0.3245711777849069,0.0
83,21,7,3,0.0291717921885968,0.6696009199696547,0.05293731778882976,0.0069395754785824175,0.06238191694219382,0.0,0.0,0.02173064099036124,0.0011472589034682817,0.0,0.0,0.0,0.0,0.0,0.1875,0.6923076923076923,0.7894736842105263,0.05540120378979008,0.0
84,22,6,0,0.1664136739408773,0.6938081637969014,0.161042155585745,0.05498796596159821,0.0712230074240938,0.0,0.0,0.011868132983431163,0.019844998678401105,0.004177625601813485,0.0,0.0950768639269746,0.0,0.0,0.2,0.6307692307692307,0.631578947368421,0.290763878841172,0.0
85,22,6,1,0.1503163226461702,0.6683997696711924,0.31831473029573326,0.06084099278069,0.0,0.0,0.0,0.018230081514411783,0.008792880597122622,0.0006139403634609933,0.0,0.15608962689125652,0.0,0.0,0.3125,0.6153846153846154,0.6710526315789473,0.3245711777849069,0.0
86,22,6,2,0.0291717921885968,0.6696009199696547,0.05293731778882976,0.0069395754785824175,0.06238191694219382,0.0,0.0,0.02173064099036124,0.0011472589034682817,0.0,0.0,0.0,0.0,0.0,0.1875,0.6923076923076923,0.7894736842105263,0.05540120378979008,0.0
87,22,6,3,0.17453005438632896,0.6738610765849251,0.3130634962564582,0.00610966578360936,0.06761239084886582,0.0,0.0,0.033468448716549956,0.09716170967047613,0.0035516041220768732,0.0,0.0,0.0,0.03225806451612903,0.2,0.5692307692307692,0.6631578947368422,0.4967792464008944,0.06666666666666667
88,23,7,0,0.1503163226461702,0.6683997696711924,0.31831473029573326,0.06084099278069,0.0,0.0,0.0,0.018230081514411783,0.008792880597122622,0.0006139403634609933,0.0,0.15608962689125652,0.0,0.0,0.3125,0.6153846153846154,0.6710526315789473,0.3245711777849069,0.0
89,23,7,1,0.0291717921885968,0.6696009199696547,0.05293731778882976,0.0069395754785824175,0.06238191694219382,0.0,0.0,0.02173064099036124,0.0011472589034682817,0.0,0.0,0.0,0.0,0.0,0.1875,0.6923076923076923,0.7894736842105263,0.05540120378979008,0.0
90,23,7,2,0.17453005438632896,0.6738610765849251,0.3130634962564582,0.00610966578360936,0.06761239084886582,0.0,0.0,0.033468448716549956,0.09716170967047613,0.0035516041220768732,0.0,0.0,0.0,0.03225806451612903,0.2,0.5692307692307692,0.6631578947368422,0.4967792464008944,0.06666666666666667
91,23,7,3,0.1874810157540006,0.6791205470972856,0.30041538704870624,0.026282245261201737,0.009872803352347735,0.0,0.0,0.025468784563584545,0.1472466334973996,0.0010205492465959623,0.0,0.12393239624277888,0.0,0.25806451612903225,0.5,0.6307692307692307,0.536842105263158,0.37523985188521386,0.06666666666666667
92,24,7,0,0.0291717921885968,0.6696009199696547,0.05293731778882976,0.0069395754785824175,0.06238191694219382,0.0,0.0,0.02173064099036124,0.0011472589034682817,0.0,0.0,0.0,0.0,0.0,0.1875,0.6923076923076923,0.7894736842105263,0.05540120378979008,0.0
